Kleinzicken;267m;21.3°;57 %;Nord, 4 km/h;10 km/h;0.0 mm;0 %;1007.9 hPa;2022-06-08 19:50:03
Wörterberg;404m;19.5°;72 %;Südwest, 5 km/h;11 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-08 19:50:03
Güssing;217m;20.4°;74 %;Südwest, 10 km/h;16 km/h;0.0 mm;0 %;1007.9 hPa;2022-06-08 19:50:03
Bruckneudorf;166m;21.3°;71 %;Nord, 5 km/h;16 km/h;0.0 mm;39 %;1007.0 hPa;2022-06-08 20:50:03
Neusiedl am See;119m;21.5°;72 %;Nordwest, 4 km/h;17 km/h;0.0 mm;10 %;1007.2 hPa;2022-06-08 20:50:03
Podersdorf;116m;21.7°;70 %;Nord, 11 km/h;19 km/h;0.0 mm;10 %;n.v.;2022-06-08 20:50:03
Eisenstadt;182m;21.1°;70 %;Nordwest, 2 km/h;10 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-08 20:50:03
Andau;119m;22.0°;69 %;Nord, 5 km/h;12 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-08 20:50:03
Mattersburg;284m;20.2°;68 %;West, 3 km/h;8 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-08 20:50:03
Neudorf/Landsee;429m;19.0°;68 %;West, 5 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-06-08 20:50:03
Lutzmannsburg;200m;20.3°;72 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-08 20:50:03
Bernstein;633m;17.7°;68 %;Nord, 5 km/h;11 km/h;0.0 mm;0 %;1007.9 hPa;2022-06-08 20:50:03
Rechnitz;309m;19.4°;74 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 20:50:03
Bad Tatzmannsdorf;347m;20.4°;61 %;Windstille;10 km/h;0.0 mm;n.v.;n.v.;2022-06-08 20:50:03
Kroisegg;446m;19.1°;75 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 20:50:03
Kleinzicken;267m;19.8°;76 %;Süd, 6 km/h;9 km/h;0.0 mm;0 %;1008.1 hPa;2022-06-08 20:50:03
Wörterberg;404m;19.0°;78 %;Südwest, 4 km/h;10 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-08 20:50:03
Güssing;217m;19.7°;76 %;Süd, 11 km/h;18 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 20:50:03
Bruckneudorf;166m;19.8°;80 %;Nord, 3 km/h;13 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-08 21:50:07
Neusiedl am See;119m;20.0°;77 %;Nord, 4 km/h;11 km/h;0.0 mm;0 %;1007.0 hPa;2022-06-08 21:50:07
Podersdorf;116m;20.8°;76 %;Nord, 5 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-06-08 21:50:07
Eisenstadt;182m;20.1°;72 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-08 21:50:07
Andau;119m;21.3°;74 %;Nordwest, 5 km/h;10 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-08 21:50:07
Mattersburg;284m;19.6°;69 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-08 21:50:07
Neudorf/Landsee;429m;18.3°;73 %;West, 4 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-06-08 21:50:07
Lutzmannsburg;200m;19.6°;78 %;West, 4 km/h;6 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-08 21:50:07
Bernstein;633m;16.6°;77 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;1008.1 hPa;2022-06-08 21:50:07
Rechnitz;309m;18.9°;76 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 21:50:07
Bad Tatzmannsdorf;347m;19.4°;71 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-06-08 21:50:07
Kroisegg;446m;17.4°;89 %;Nord, 3 km/h;5 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 21:50:07
Kleinzicken;267m;18.8°;79 %;West, 4 km/h;11 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 21:50:07
Wörterberg;404m;17.8°;83 %;Südwest, 9 km/h;14 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 21:50:07
Güssing;217m;19.2°;78 %;Südwest, 5 km/h;15 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 21:50:07
Bruckneudorf;166m;19.1°;82 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-08 22:50:05
Neusiedl am See;119m;19.0°;84 %;Nord, 5 km/h;10 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-08 22:50:05
Podersdorf;116m;20.9°;76 %;Nordwest, 11 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-08 22:50:05
Eisenstadt;182m;18.6°;83 %;Nordwest, 6 km/h;9 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-08 22:50:05
Andau;119m;20.5°;78 %;Nord, 3 km/h;9 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-08 22:50:05
Mattersburg;284m;18.7°;72 %;West, 4 km/h;7 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-08 22:50:05
Neudorf/Landsee;429m;18.0°;73 %;West, 7 km/h;12 km/h;0.0 mm;0 %;n.v.;2022-06-08 22:50:05
Lutzmannsburg;200m;18.9°;84 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-08 22:50:05
Bernstein;633m;15.9°;80 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1008.3 hPa;2022-06-08 22:50:05
Rechnitz;309m;18.4°;77 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 22:50:05
Bad Tatzmannsdorf;347m;18.6°;77 %;Windstille;6 km/h;0.0 mm;n.v.;n.v.;2022-06-08 22:50:05
Kroisegg;446m;16.3°;93 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1008.4 hPa;2022-06-08 22:50:05
Kleinzicken;267m;18.2°;79 %;West, 3 km/h;8 km/h;0.0 mm;0 %;1008.2 hPa;2022-06-08 22:50:05
Wörterberg;404m;17.7°;84 %;Nordwest, 4 km/h;14 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 22:50:05
Güssing;217m;18.9°;78 %;Südwest, 3 km/h;8 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 22:50:05
Bruckneudorf;166m;18.5°;86 %;Nord, 3 km/h;7 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-08 23:50:03
Neusiedl am See;119m;18.3°;88 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-08 23:50:03
Podersdorf;116m;20.1°;80 %;Nord, 7 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-08 23:50:03
Eisenstadt;182m;17.7°;87 %;Nordwest, 7 km/h;11 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-08 23:50:03
Andau;119m;20.1°;82 %;Nord, 3 km/h;9 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-08 23:50:03
Mattersburg;284m;17.8°;78 %;Südost, 4 km/h;9 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-08 23:50:03
Neudorf/Landsee;429m;17.7°;74 %;West, 10 km/h;13 km/h;0.0 mm;0 %;n.v.;2022-06-08 23:50:03
Lutzmannsburg;200m;18.3°;86 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-08 23:50:03
Bernstein;633m;15.9°;78 %;Nord, 4 km/h;8 km/h;0.0 mm;0 %;1008.3 hPa;2022-06-08 23:50:03
Rechnitz;309m;17.7°;79 %;West, 5 km/h;8 km/h;0.0 mm;0 %;1008.1 hPa;2022-06-08 23:50:03
Bad Tatzmannsdorf;347m;17.7°;83 %;Windstille;5 km/h;0.0 mm;n.v.;n.v.;2022-06-08 23:50:03
Kroisegg;446m;16.1°;93 %;Nordwest, 2 km/h;4 km/h;0.0 mm;0 %;1008.3 hPa;2022-06-08 23:50:03
Kleinzicken;267m;17.2°;84 %;Ost, 4 km/h;5 km/h;0.0 mm;0 %;1008.4 hPa;2022-06-08 23:50:03
Wörterberg;404m;17.5°;81 %;West, 6 km/h;16 km/h;0.0 mm;0 %;1007.8 hPa;2022-06-08 23:50:03
Güssing;217m;18.4°;81 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-08 23:50:03
Bruckneudorf;166m;18.3°;89 %;Nord, 3 km/h;7 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 00:50:04
Neusiedl am See;119m;18.2°;91 %;Nordwest, 2 km/h;6 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 00:50:04
Podersdorf;116m;19.5°;85 %;Nord, 5 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-06-09 00:50:04
Eisenstadt;182m;17.3°;85 %;Nordwest, 8 km/h;15 km/h;0.0 mm;0 %;1007.0 hPa;2022-06-09 00:50:04
Andau;119m;19.2°;91 %;Ost, 2 km/h;7 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-09 00:50:04
Mattersburg;284m;17.4°;81 %;Südwest, 5 km/h;8 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-09 00:50:04
Neudorf/Landsee;429m;17.6°;73 %;West, 8 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-09 00:50:04
Lutzmannsburg;200m;17.9°;87 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-09 00:50:04
Bernstein;633m;15.4°;80 %;Nord, 2 km/h;3 km/h;0.0 mm;0 %;1008.2 hPa;2022-06-09 00:50:04
Rechnitz;309m;17.7°;77 %;West, 6 km/h;13 km/h;0.0 mm;0 %;1007.8 hPa;2022-06-09 00:50:04
Bad Tatzmannsdorf;347m;17.1°;86 %;Nordwest, 2 km/h;4 km/h;0.0 mm;n.v.;n.v.;2022-06-09 00:50:04
Kroisegg;446m;15.8°;92 %;Nordwest, 3 km/h;5 km/h;0.0 mm;0 %;1008.2 hPa;2022-06-09 00:50:04
Kleinzicken;267m;17.2°;88 %;Nordwest, 3 km/h;4 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-09 00:50:04
Wörterberg;404m;17.5°;80 %;West, 2 km/h;9 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-09 00:50:04
Güssing;217m;17.9°;89 %;Südwest, 3 km/h;7 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-09 00:50:04
Bruckneudorf;166m;17.9°;90 %;West, 1 km/h;6 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 01:50:03
Neusiedl am See;119m;18.1°;89 %;Nord, 5 km/h;8 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 01:50:03
Podersdorf;116m;19.0°;86 %;Nordost, 6 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-06-09 01:50:03
Eisenstadt;182m;18.1°;82 %;Ost, 3 km/h;13 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 01:50:03
Andau;119m;19.4°;90 %;Nord, 3 km/h;6 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 01:50:03
Mattersburg;284m;17.2°;80 %;Südost, 3 km/h;10 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 01:50:03
Neudorf/Landsee;429m;17.3°;74 %;West, 7 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-06-09 01:50:03
Lutzmannsburg;200m;17.7°;85 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 01:50:03
Bernstein;633m;15.4°;79 %;Nordost, 3 km/h;5 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-09 01:50:03
Rechnitz;309m;17.5°;80 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 01:50:03
Bad Tatzmannsdorf;347m;16.5°;88 %;Nordwest, 2 km/h;5 km/h;0.0 mm;n.v.;n.v.;2022-06-09 01:50:03
Kroisegg;446m;15.7°;90 %;Nordwest, 2 km/h;9 km/h;0.0 mm;0 %;1007.8 hPa;2022-06-09 01:50:03
Kleinzicken;267m;16.9°;91 %;Ost, 1 km/h;6 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-09 01:50:03
Wörterberg;404m;16.8°;87 %;West, 3 km/h;6 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 01:50:03
Güssing;217m;17.8°;87 %;Windstille;8 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 01:50:03
Bruckneudorf;166m;17.5°;90 %;Nordost, 1 km/h;7 km/h;0.0 mm;0 %;1006.5 hPa;2022-06-09 02:50:07
Neusiedl am See;119m;18.1°;88 %;Nordost, 3 km/h;11 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 02:50:07
Podersdorf;116m;18.6°;92 %;Nordost, 4 km/h;10 km/h;0.3 mm;0 %;n.v.;2022-06-09 02:50:07
Eisenstadt;182m;17.8°;86 %;Nord, 5 km/h;13 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 02:50:07
Andau;119m;18.9°;95 %;Nord, 2 km/h;7 km/h;0.8 mm;0 %;1007.0 hPa;2022-06-09 02:50:07
Mattersburg;284m;17.1°;80 %;West, 1 km/h;6 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 02:50:07
Neudorf/Landsee;429m;16.4°;82 %;West, 5 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-06-09 02:50:07
Lutzmannsburg;200m;17.4°;90 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 02:50:07
Bernstein;633m;15.1°;81 %;Nordost, 3 km/h;5 km/h;0.0 mm;0 %;1007.6 hPa;2022-06-09 02:50:07
Rechnitz;309m;17.1°;82 %;West, 2 km/h;9 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 02:50:07
Bad Tatzmannsdorf;347m;16.3°;86 %;Nord, 3 km/h;6 km/h;0.0 mm;n.v.;n.v.;2022-06-09 02:50:07
Kroisegg;446m;15.4°;89 %;West, 2 km/h;8 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-09 02:50:07
Kleinzicken;267m;16.8°;93 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-09 02:50:07
Wörterberg;404m;16.4°;92 %;Nord, 5 km/h;11 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 02:50:07
Güssing;217m;17.6°;92 %;Südwest, 2 km/h;4 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 02:50:07
Bruckneudorf;166m;17.4°;92 %;West, 3 km/h;6 km/h;0.0 mm;0 %;1006.5 hPa;2022-06-09 03:50:03
Neusiedl am See;119m;17.6°;92 %;Nord, 4 km/h;8 km/h;0.2 mm;0 %;1006.8 hPa;2022-06-09 03:50:03
Podersdorf;116m;18.3°;93 %;Nordost, 4 km/h;8 km/h;0.5 mm;0 %;n.v.;2022-06-09 03:50:03
Eisenstadt;182m;17.1°;93 %;Nordwest, 6 km/h;13 km/h;0.8 mm;0 %;1006.7 hPa;2022-06-09 03:50:03
Andau;119m;18.5°;94 %;Nord, 4 km/h;10 km/h;0.4 mm;0 %;1006.8 hPa;2022-06-09 03:50:03
Mattersburg;284m;16.4°;89 %;Süd, 4 km/h;8 km/h;0.5 mm;0 %;1007.2 hPa;2022-06-09 03:50:03
Neudorf/Landsee;429m;16.2°;83 %;West, 8 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-06-09 03:50:03
Lutzmannsburg;200m;16.8°;95 %;West, 3 km/h;9 km/h;0.5 mm;0 %;1006.7 hPa;2022-06-09 03:50:03
Bernstein;633m;15.4°;80 %;Nord, 5 km/h;9 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-09 03:50:03
Rechnitz;309m;16.1°;92 %;Nord, 1 km/h;5 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 03:50:03
Bad Tatzmannsdorf;347m;16.1°;85 %;Nord, 4 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-06-09 03:50:03
Kroisegg;446m;15.3°;88 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-09 03:50:03
Kleinzicken;267m;16.7°;93 %;Nordwest, 2 km/h;5 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 03:50:03
Wörterberg;404m;16.2°;87 %;Nord, 8 km/h;13 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 03:50:03
Güssing;217m;17.0°;94 %;Südwest, 3 km/h;6 km/h;0.0 mm;0 %;1007.0 hPa;2022-06-09 03:50:03
Bruckneudorf;166m;17.2°;93 %;Nordwest, 1 km/h;6 km/h;0.0 mm;0 %;1006.5 hPa;2022-06-09 04:50:04
Neusiedl am See;119m;17.5°;93 %;Nord, 5 km/h;9 km/h;0.5 mm;0 %;1006.6 hPa;2022-06-09 04:50:04
Podersdorf;116m;19.1°;86 %;Nordwest, 9 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-06-09 04:50:04
Eisenstadt;182m;17.4°;91 %;Nordwest, 14 km/h;22 km/h;1.0 mm;0 %;1006.3 hPa;2022-06-09 04:50:04
Andau;119m;18.3°;95 %;Nord, 4 km/h;10 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 04:50:04
Mattersburg;284m;16.1°;92 %;Südost, 4 km/h;8 km/h;1.0 mm;0 %;1007.1 hPa;2022-06-09 04:50:04
Neudorf/Landsee;429m;16.6°;78 %;Nordwest, 6 km/h;16 km/h;0.0 mm;0 %;n.v.;2022-06-09 04:50:04
Lutzmannsburg;200m;16.8°;93 %;Süd, 2 km/h;8 km/h;0.0 mm;0 %;1006.5 hPa;2022-06-09 04:50:04
Bernstein;633m;16.3°;74 %;Nord, 10 km/h;16 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 04:50:04
Rechnitz;309m;16.6°;83 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 04:50:04
Bad Tatzmannsdorf;347m;16.2°;84 %;Nord, 3 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-06-09 04:50:04
Kroisegg;446m;14.9°;92 %;Nordwest, 3 km/h;5 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 04:50:04
Kleinzicken;267m;16.6°;91 %;Nordwest, 1 km/h;6 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 04:50:04
Wörterberg;404m;16.2°;84 %;Nord, 8 km/h;13 km/h;0.0 mm;0 %;1006.4 hPa;2022-06-09 04:50:04
Güssing;217m;17.0°;93 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 04:50:04
Bruckneudorf;166m;17.3°;88 %;Nordwest, 3 km/h;22 km/h;0.1 mm;0 %;1006.7 hPa;2022-06-09 05:50:05
Neusiedl am See;119m;17.4°;92 %;Nordwest, 9 km/h;19 km/h;0.2 mm;0 %;1006.9 hPa;2022-06-09 05:50:05
Podersdorf;116m;18.8°;85 %;Nordwest, 28 km/h;38 km/h;0.0 mm;0 %;n.v.;2022-06-09 05:50:05
Eisenstadt;182m;16.4°;89 %;Nordwest, 17 km/h;29 km/h;0.2 mm;0 %;1006.6 hPa;2022-06-09 05:50:05
Andau;119m;18.2°;94 %;Nord, 2 km/h;9 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 05:50:05
Mattersburg;284m;15.9°;89 %;Nordwest, 7 km/h;9 km/h;0.1 mm;0 %;1007.5 hPa;2022-06-09 05:50:05
Neudorf/Landsee;429m;16.5°;79 %;Nordwest, 8 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-06-09 05:50:05
Lutzmannsburg;200m;16.8°;93 %;Nordwest, 5 km/h;10 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 05:50:05
Bernstein;633m;16.2°;75 %;Nord, 10 km/h;22 km/h;0.0* mm;0 %;1006.9 hPa;2022-06-09 05:50:05
Rechnitz;309m;16.8°;83 %;Windstille;6 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 05:50:05
Bad Tatzmannsdorf;347m;16.1°;86 %;Nord, 4 km/h;9 km/h;0.0 mm;n.v.;n.v.;2022-06-09 05:50:05
Kroisegg;446m;14.9°;93 %;Nordwest, 4 km/h;5 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 05:50:05
Kleinzicken;267m;16.4°;92 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 05:50:05
Wörterberg;404m;15.8°;85 %;Nord, 10 km/h;16 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 05:50:05
Güssing;217m;16.8°;93 %;West, 3 km/h;4 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 05:50:05
Bruckneudorf;166m;16.0°;85 %;Nordwest, 3 km/h;27 km/h;0.4 mm;0 %;1007.0 hPa;2022-06-09 06:50:03
Neusiedl am See;119m;16.2°;88 %;Nordwest, 10 km/h;22 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-09 06:50:03
Podersdorf;116m;17.7°;80 %;Nordwest, 23 km/h;35 km/h;0.0 mm;0 %;n.v.;2022-06-09 06:50:03
Eisenstadt;182m;16.3°;80 %;Nordwest, 24 km/h;42 km/h;0.0 mm;0 %;1006.4 hPa;2022-06-09 06:50:03
Andau;119m;16.8°;92 %;Nordwest, 16 km/h;28 km/h;9.9 mm;0 %;1007.2 hPa;2022-06-09 06:50:03
Mattersburg;284m;15.9°;84 %;Nordwest, 9 km/h;16 km/h;0.0 mm;0 %;1007.3 hPa;2022-06-09 06:50:03
Neudorf/Landsee;429m;15.3°;79 %;Nordwest, 7 km/h;31 km/h;0.0 mm;0 %;n.v.;2022-06-09 06:50:03
Lutzmannsburg;200m;16.7°;90 %;Nordwest, 5 km/h;15 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 06:50:03
Bernstein;633m;15.4°;74 %;Nord, 12 km/h;28 km/h;0.0 mm;2 %;1007.0 hPa;2022-06-09 06:50:03
Rechnitz;309m;17.5°;78 %;Nord, 4 km/h;21 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 06:50:03
Bad Tatzmannsdorf;347m;16.3°;82 %;Nord, 6 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-06-09 06:50:03
Kroisegg;446m;15.2°;88 %;Nord, 4 km/h;12 km/h;0.2 mm;0 %;1007.2 hPa;2022-06-09 06:50:03
Kleinzicken;267m;16.8°;86 %;Nordost, 4 km/h;10 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 06:50:03
Wörterberg;404m;15.6°;89 %;Nordwest, 5 km/h;21 km/h;0.0 mm;0 %;1006.7 hPa;2022-06-09 06:50:03
Güssing;217m;16.8°;95 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1006.8 hPa;2022-06-09 06:50:03
Bruckneudorf;166m;16.0°;83 %;Nordwest, 6 km/h;23 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-09 07:50:04
Neusiedl am See;119m;16.3°;82 %;Nordwest, 9 km/h;19 km/h;0.0 mm;0 %;1007.7 hPa;2022-06-09 07:50:04
Podersdorf;116m;17.1°;81 %;Nordwest, 26 km/h;35 km/h;0.4 mm;0 %;n.v.;2022-06-09 07:50:04
Eisenstadt;182m;16.6°;74 %;Nordwest, 26 km/h;52 km/h;0.0 mm;0 %;1006.6 hPa;2022-06-09 07:50:04
Andau;119m;16.2°;91 %;Nordwest, 10 km/h;24 km/h;2.6 mm;0 %;1007.6 hPa;2022-06-09 07:50:04
Mattersburg;284m;15.8°;78 %;Nordwest, 9 km/h;17 km/h;0.5 mm;0 %;1007.5 hPa;2022-06-09 07:50:04
Neudorf/Landsee;429m;16.4°;68 %;Nordwest, 14 km/h;32 km/h;0.0 mm;2 %;n.v.;2022-06-09 07:50:04
Lutzmannsburg;200m;16.7°;83 %;Nordwest, 6 km/h;14 km/h;0.0 mm;0 %;1006.9 hPa;2022-06-09 07:50:04
Bernstein;633m;15.4°;73 %;Nordwest, 13 km/h;30 km/h;0.0 mm;25 %;1007.0 hPa;2022-06-09 07:50:04
Rechnitz;309m;18.3°;64 %;Nordwest, 18 km/h;31 km/h;0.0 mm;0 %;1006.4 hPa;2022-06-09 07:50:04
Bad Tatzmannsdorf;347m;17.0°;78 %;Nord, 2 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-09 07:50:04
Kroisegg;446m;15.6°;81 %;Nord, 6 km/h;14 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 07:50:04
Kleinzicken;267m;17.5°;87 %;West, 3 km/h;8 km/h;0.0 mm;0 %;1007.1 hPa;2022-06-09 07:50:04
Wörterberg;404m;16.2°;78 %;Nord, 6 km/h;16 km/h;0.0 mm;2 %;1006.7 hPa;2022-06-09 07:50:04
Güssing;217m;17.5°;91 %;Windstille;8 km/h;0.0 mm;12 %;1006.9 hPa;2022-06-09 07:50:04
Bruckneudorf;166m;16.2°;81 %;Nordwest, 10 km/h;26 km/h;0.0 mm;0 %;1007.9 hPa;2022-06-09 08:50:06
Neusiedl am See;119m;15.9°;85 %;Nordwest, 13 km/h;34 km/h;0.1 mm;0 %;1008.0 hPa;2022-06-09 08:50:06
Podersdorf;116m;17.2°;82 %;Nordwest, 33 km/h;41 km/h;0.8 mm;0 %;n.v.;2022-06-09 08:50:06
Eisenstadt;182m;16.9°;75 %;Nordwest, 22 km/h;57 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 08:50:06
Andau;119m;16.5°;85 %;Nordwest, 14 km/h;28 km/h;0.0 mm;0 %;1008.2 hPa;2022-06-09 08:50:06
Mattersburg;284m;16.5°;72 %;Nordwest, 14 km/h;35 km/h;0.3 mm;0 %;1008.0 hPa;2022-06-09 08:50:06
Neudorf/Landsee;429m;16.5°;67 %;Nordwest, 17 km/h;39 km/h;0.0 mm;0 %;n.v.;2022-06-09 08:50:06
Lutzmannsburg;200m;17.0°;80 %;Nordwest, 3 km/h;17 km/h;0.0 mm;0 %;1007.5 hPa;2022-06-09 08:50:06
Bernstein;633m;15.6°;71 %;Nordwest, 13 km/h;27 km/h;0.0 mm;24 %;1007.4 hPa;2022-06-09 08:50:06
Rechnitz;309m;17.8°;69 %;Südwest, 3 km/h;30 km/h;0.0 mm;0 %;1007.2 hPa;2022-06-09 08:50:06
Bad Tatzmannsdorf;347m;18.1°;70 %;Nord, 6 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-09 08:50:06
Kroisegg;446m;16.7°;79 %;Nord, 4 km/h;15 km/h;0.0 mm;0 %;1007.4 hPa;2022-06-09 08:50:06
Kleinzicken;267m;18.4°;72 %;Nordwest, 6 km/h;13 km/h;0.0 mm;13 %;1007.4 hPa;2022-06-09 08:50:06
Wörterberg;404m;17.3°;74 %;Nord, 6 km/h;16 km/h;0.0 mm;5 %;1006.8 hPa;2022-06-09 08:50:06
Güssing;217m;18.2°;86 %;Süd, 2 km/h;9 km/h;0.0 mm;10 %;1007.3 hPa;2022-06-09 08:50:06
Bruckneudorf;166m;16.8°;80 %;Nordwest, 8 km/h;25 km/h;0.0 mm;0 %;1008.0 hPa;2022-06-09 09:50:06
Neusiedl am See;119m;16.7°;82 %;Nordwest, 16 km/h;32 km/h;0.2 mm;0 %;1008.0 hPa;2022-06-09 09:50:06
Podersdorf;116m;17.6°;80 %;Nordwest, 26 km/h;48 km/h;0.0 mm;2 %;n.v.;2022-06-09 09:50:06
